0.5758959707258176, Z: 25 of [[1, 1], [0, 1]]
0.5935551916858951, Z: 25 of [[1, 1], [0, 1]]
0.34634524424164537, Z: 25 of [[1, 1], [0, 1]]
0.5865957333175308, Z: 25 of [[1, 1], [0, 1]]
0.43565818910440407, Z: 25 of [[1, 1], [0, 1]]
0.5109320664150608, Z: 25 of [[1, 1], [0, 1]]
0.522842995714799, Z: 25 of [[1, 1], [0, 1]]
0.46493349308701143, Z: 25 of [[1, 1], [0, 1]]

0.828478139548665, Z: 25 of [[1, 0], [0, 1]]
0.8283964836906803, Z: 25 of [[1, 0], [0, 1]]
0.8284225578613255, Z: 25 of [[1, 0], [0, 1]]
0.8284125859725406, Z: 25 of [[1, 0], [0, 1]]
0.8284379690295149, Z: 25 of [[1, 0], [0, 1]]
0.8284406979285108, Z: 25 of [[1, 0], [0, 1]]
0.8284578476216579, Z: 25 of [[1, 0], [0, 1]]
0.82846780617706, Z: 25 of [[1, 0], [0, 1]]

0.008694934425683058, Z: 25 of [[0, 0], [0, 0]]
0.008677666954322052, Z: 25 of [[0, 0], [0, 0]]
0.00968594105904096, Z: 25 of [[0, 0], [0, 0]]
0.008913428568253957, Z: 25 of [[0, 0], [0, 0]]
0.008520019703776681, Z: 25 of [[0, 0], [0, 0]]
0.008646592024414906, Z: 25 of [[0, 0], [0, 0]]
0.007169612480046222, Z: 25 of [[0, 0], [0, 0]]
0.008183021418597846, Z: 25 of [[0, 0], [0, 0]]

0.051464263200974816, Z: 25 of [[1, 1], [0, 0]]
0.05746115207834103, Z: 25 of [[1, 1], [0, 0]]
0.05665677206211875, Z: 25 of [[1, 1], [0, 0]]
0.055269822480824, Z: 25 of [[1, 1], [0, 0]]
0.049308401882969935, Z: 25 of [[1, 1], [0, 0]]
0.0571610102259638, Z: 25 of [[1, 1], [0, 0]]
0.060479542516824136, Z: 25 of [[1, 1], [0, 0]]
0.05478295697391472, Z: 25 of [[1, 1], [0, 0]]
