PopulationSize,CooperationIndex,CooperationIndexMin,CooperationIndexMax,CooperationIndexZeroProportion,CooperationIndexWithoutZeros,
2,0.8137520693108974,0.0,1.0,0.15947152243589743,0.9681430079126473,
5,0.8625354743587882,0.0,1.0,0.120895625,0.9811519018798436,
7,0.8224367026962844,0.0,0.9285714285714286,0.0441775641025641,0.8604480715566388,
10,0.8625437828571523,0.0,0.95,0.041204118589743585,0.8996104431977021,
20,0.8515900056159944,0.0,0.975,0.011695128205128207,0.8616656643347477,
30,0.8254000243099437,0.0,0.9666666666666667,0.05557690705128206,0.8738965684304583,
40,0.7959711065705243,0.0,0.95,0.07414791666666667,0.859579659981457,
50,0.6678067798151173,0.0,0.925,0.1841255769230769,0.8172155021718004,
60,0.7467576722075763,0.0,0.9333333333333333,0.1060000641025641,0.8346483325488564,
70,0.6579505208336421,0.0,0.9214285714285714,0.20371703525641024,0.8258301958862402,
80,0.7121435054082695,0.0,0.925,0.1503971955128205,0.8380190334368278,
90,0.680718720178137,0.0,0.9166666666666666,0.18291435897435898,0.8314928222212552,
100,0.605866015220999,0.0,0.905,0.2538140705128205,0.8099827788642185,
110,0.6424995089152744,0.0,0.9113636363636364,0.21784408653846152,0.8208957789079797,
120,0.5618642213209577,0.0,0.9083333333333333,0.3088220512820513,0.8103935013551516,
130,0.6132245856562347,0.0,0.9076923076923077,0.2539735737179487,0.8209273403541911,
140,0.6282914032445543,0.0,0.9071428571428571,0.23594133012820512,0.8217208026090554,
150,0.5101519115369969,0.0,0.895,0.36135421474358975,0.797484073798873,
175,0.5679803608959115,0.0,0.8957142857142857,0.2981104647435898,0.8055215254761524,
200,0.6048345630214039,0.0,0.88875,0.25148290064102563,0.8076187645630759,
225,0.5194122641560855,0.0,0.8877777777777778,0.35140623397435905,0.7962410072855665,
250,0.5094649224194479,0.0,0.882,0.3588072115384615,0.791687331787001,
275,0.5732401063231877,0.0,0.8827272727272727,0.2855714903846154,0.7992368352852725,
300,0.5163945459124719,0.0,0.88,0.34916918269230773,0.7864442869070715,

---------------,--------------------,-----------------,---------------,-------------------
Multiple Runs per Z
PopulationSize,CooperationIndex,CooperationIndexMin,CooperationIndexMax,CooperationIndexZeroProportion,CooperationIndexWithoutZeros,
5,0.5134234036459107,0.0,1.0,0.46830708333333326,0.9655598485661693,
5,0.5111128020834116,0.0,1.0,0.47044906249999996,0.9650393655697409,
5,0.5010132135417487,0.0,1.0,0.48022447916666666,0.9638156176041235,
10,0.7833008229149041,0.0,0.95,0.12690416666666668,0.8971082084464379,
10,0.7695518658837843,0.0,0.95,0.14204973958333333,0.8969220439047371,
10,0.7741935911441467,0.0,0.95,0.13690036458333332,0.8969240131551336,
20,0.8150221132792793,0.0,0.975,0.052733958333333324,0.8603163820169135,
20,0.8416918964822712,0.0,0.975,0.022963697916666668,0.8614228280685936,
20,0.8225609374980045,0.0,0.9625,0.04420536458333334,0.860558613220961,
30,0.7511295711801422,0.0,0.9666666666666667,0.13723552083333335,0.8698319472376633,
30,0.7288746032983274,0.0,0.9666666666666667,0.161460625,0.8671918132636484,
30,0.8009584522563558,0.0,0.9666666666666667,0.08290098958333333,0.87276217023272,
40,0.7232813740234487,0.0,0.95,0.15463151041666665,0.8542687152696761,
40,0.7375136888021143,0.0,0.95,0.13984161458333333,0.8568298746461955,
40,0.6326834065755793,0.0,0.95,0.25544140625,0.8481232233675193,
50,0.7254491486987306,0.0,0.93,0.11760859375,0.8211231573845157,
50,0.5962789588532489,0.0,0.925,0.26746473958333333,0.8103168882477267,
50,0.6094466078119546,0.0,0.925,0.2536828125,0.8131626315611487,
60,0.6571586842456051,0.0,0.925,0.20925609375,0.8280334345192172,
60,0.4213069138454353,0.0,0.925,0.4764023958333334,0.7992035010512365,
60,0.6049215985249847,0.0,0.925,0.2671996875,0.8163905251117777,
70,0.6031765931936272,0.0,0.9214285714285714,0.26622427083333333,0.8173835038039707,
70,0.6292085944958122,0.0,0.9214285714285714,0.23855942708333333,0.8177660045140813,
70,0.5506790435283022,0.0,0.925,0.3276066666666667,0.7245824540452345,
80,0.6351950888672216,0.0,0.925,0.23785901041666668,0.7377555625571633,
80,0.7408728610026406,0.0,0.921875,0.118401875,0.8394289864959392,
80,0.5823913653971613,0.0,0.921875,0.2971054166666667,0.7328371372453167,
90,0.6331912771974012,0.0,0.9166666666666666,0.23848536458333333,0.8224860891820448,
90,0.6068441840262614,0.0,0.9194444444444444,0.2664077604166667,0.8150352818047033,
90,0.5543288925045176,0.0,0.9194444444444444,0.32625000000000004,0.8056539458417079,
100,0.4667228976554615,0.0,0.905,0.4156766145833333,0.7906530031830825,
100,0.6221772691392462,0.0,0.9075,0.2360158333333333,0.8056442398986824,
100,0.49258243932190365,0.0,0.9025,0.38517984375000003,0.7908916048155616,
110,0.6007531656019005,0.0,0.9068181818181819,0.26694114583333334,0.8084159187737097,
110,0.5481555500712796,0.0,0.9068181818181819,0.32726453125000005,0.8058422845525093,
110,0.44434449337140514,0.0,0.9045454545454545,0.4427259895833334,0.7779773053448036,
120,0.5735517517360784,0.0,0.9020833333333333,0.29464151041666664,0.8021300089235116,
120,0.5738918390842529,0.0,0.9020833333333333,0.2984347916666667,0.8094375586806863,
120,0.6780326986762378,0.0,0.9020833333333333,0.1782359895833333,0.8243774383334608,
