PopulationSize,CooperationIndex,CooperationIndexMin,CooperationIndexMax,CooperationIndexZeroProportion,CooperationIndexWithoutZeros,
5,0.2877239270845663,0.0,1.0,0.48714482371794876,0.5610182700132071,
10,0.35576885736961006,0.0,1.0,0.43321817307692306,0.6276588187601576,
20,0.34924871013623776,0.0,1.0,0.4314159935897436,0.6140581800938492,
30,0.26999165103952155,0.0,1.0,0.4840032692307692,0.5219846897289085,
40,0.20643363231212825,0.0,1.0,0.5224601762820512,0.4316341844470861,
50,0.1847059619369204,0.0,0.99,0.5257690224358974,0.3862608611482737,
60,0.14412718803223834,0.0,0.9916666666666667,0.5540911378205128,0.32094080955199195,
70,0.11830197264318154,0.0,0.9928571428571429,0.5718496474358975,0.27004329827393886,
80,0.11013877819620156,0.0,0.99375,0.576629375,0.24892613466283245,
90,0.0817094023765086,0.0,0.9944444444444445,0.5962083653846153,0.19345047334086532,
100,0.04368130781175312,0.0,0.9925,0.6181216025641024,0.1073091495863204,
110,0.07964952604228318,0.0,0.9954545454545455,0.5932550961538462,0.18895062877829505,
120,0.1303270199639004,0.0,0.9958333333333333,0.5577124038461538,0.28058612233228386,
